Quetzalcóatl’s Nest-Naucalpan, Mexico
Phra Nang Cave-Krabi, Thailand
Wat Khunaram-Koh Samui, Thailand
Tomb Of Daniel-Samarkand, Uzbekistan
Shrine Of St. George-Beit Jala, Israel
The Parisian Charcutiers’ Chapel-Paris, France
Waldsassen Basilica-Waldsassen, Germany
Buddha’s Nostril-Nara, Japan
Amiens Cathedral-Amiens, France
Saint Roch Chapel-New Orleans, USA
