Sad Book, 2004-Michael Rosen
Love You Forever, 1986-Robert Munsch
Bridge To Terabithia, 1977-Katherine Paterson
Old Yeller, 1956-Fred Gipson
The Velveteen Rabbit, 1922-Margery Williams
A Wrinkle In Time, 1962-Madeleine L’Engle
A Taste Of Blackberries, 1973-Doris Buchanan Smith
Where The Red Fern Grows, 1961-Wilson Rawls
Tuck Everlasting, 1975-Natalie Babbitt
War Horse, 1982-Michael Morpurgo
