Old Charleston Jail-Charleston, South Carolina
Wyoming Frontier Prison-Rawlings, Wyoming
Old Idaho Penitentiary-Boise, Idaho
Preston Castle-Ione, California
Hillview Manor-New Castle, Pennsylvania
Pennhurst Asylum-Spring City, Pennsylvania
Eastern State Penitentiary-Philadelphia, Pennsylvania
Old South Pittsburg Hospital-South Pittsburg, Tennessee
Peoria Asylum-Bartonville, Illinois
Rolling Hills Asylum-East Bethany, New York
