Marshal Mannerheim - Finland, World War II
Jozef Pilsudski - Poland, 1920
Admiral William Sidney Smith - Acre, 1799
Kamehameha - Kingdom of Hawai’i, 1797
Casimir Pulaski - United States, 1777
Sultan Kudarat - Mindanao, 1645
Jan Zizka - Bohemia, 1420–1424
Tran Hung Dao - Dai Viet, 1283–1287
David IV - Georgia, 1121
Cincinnatus - Rome, 458 B.C.
