Hollywood Cemetery-Richmond, Virginia
Dummerston Center Cemetery-Dummerston, Vermont
Culmen-Kaldus, Poland
Santa Paula Cemetery-Guadalajara, Mexico
Dellwood Cemetery-Manchester, Vermont
St. Mary’s Churchyard-Tarrant Gunville, Dorset
The Erie Cemetery-Erie, Pennsylvania
Southern Necropolis-Glasgow, Scotland
Resurrection Cemetery-Justice, Illinois
Lafayette Municipal Cemetery-Lafayette, Colorado
