Bochum Serial Sex Murderer-Germany, 1878–1882
Juan Diaz de Garayo-Spain, 1870–1879
Catherine Wilson-United Kingdom, 1855–1861
Manuel Blanco Romasanta-Spain, 1844–1852
John Lynch-New South Wales, 1835–1841
Gesche Gottfried-Germany, 1813–1827
Darya Nikolayevna Saltykova-Russia, 1762
Peter Stumpp-France, 1564–1589
Liu Pengli-China, 144–116 BC
historic serial killers: Ancient Roman Poisoning Ring-Italy, 331 BC
