Gene Kelly &amp; Debbie Reynolds
Betty White &amp; Bea Arthur
Sophia Loren &amp; Jayne Mansfield
Faye Dunaway &amp; Roman Polanski
Brigitte Bardot &amp; Henri-Georges Clouzot
Charlie Chaplin &amp; Louis B. Mayer
Orson Welles &amp; William Randolph Hearst
Laurence Olivier &amp; Marilyn Monroe
Olivia de Havilland &amp; Joan Fontaine
Bette Davis &amp; Joan Crawford
