Mantophasmids, Or ‘Gladiators’
Grylloblatta, Or ‘Rock Crawlers’
Psocids, Or ‘Book Lice’
Embioptera, Or ‘Webspinners’
Tricophtera, Or ‘Caddisflies’
Archaeognatha, Or ‘Jumping Bristletails’
Raphidioptera, Or ‘Snakeflies’
Pseudoscorpions
Polyxenida, Or ‘Bristly Millipedes’
Ricinuleids, Or ‘Hooded Tickspiders’
