The Maxims Of Ptahhotep-Egyptian, c. 2400 BC
‘The Instructions Of Shuruppak’-Sumerian, c. 2500 BC
‘The Poor Man Of Nippur’-Akkadian, c. 1500 BC
The Story Of Wenamun-Egyptian, c. 1000 BC
The Story Of Sinuhe-Egyptian, c. 2000 BC
The Ipuwer Papyrus-Egyptian, c. 1650 BC
Classic Of Poetry-Chinese, 1000–600 BC
The Lament For Ur-Sumerian, c. 2000 BC
The Westcar Papyrus-Egyptian, c. 1700 BC
The Tale Of Two Brothers-Egyptian, c. 1185 BC
