Samuel Beckett &amp; Andre The Giant
Larry Flynt &amp; Jerry Falwell
Tom Jones &amp; Lady Rothes
Ulysses S. Grant &amp; James Longstreet
Emily Dickinson &amp; Thomas Wentworth Higginson
Richard Burton &amp; Giacometti Prodgers
T.S. Eliot &amp; Groucho Marx
Helen Keller &amp; Mark Twain
Marilyn Monroe &amp; Ella Fitzgerald
Arthur Conan Doyle &amp; Harry Houdini
