Vulture Peak-Rajagriha, India
Mount Sanjo-Nara, Japan
Mount Teide-Tenerife, Canary Islands
Mount Sinai-Sinai, Egypt
Mount Lykaion-Arcadia, Greece
Uluru/Ayers Rock-Northern Territory, Australia
Mount Fuji-Yamanashi and Shizuoka, Japan
Mount Kailash-Ngari, Tibet
Mount Koya-Wakayama, Japan
Mount Shasta-California, USA
