Martin Luther King Jr., Activist And Pastor
Nelson Mandela, Resistance Fighter And Politician
George Orwell, Author And Journalist
Pablo Picasso, Painter
Helen Keller, Author And Activist
Albert Einstein, Physicist
Bertrand Russell, Philosopher And Mathematician
Francis Bellamy, Author Of The Pledge Of Allegiance
Oscar Wilde, Irish Author And Poet
Mark Twain, American Author
