Chevron &amp; Argentina
George W. Bush &amp; Ted Kennedy
Mario Cuomo &amp; Rudy Giuliani
Teacher Unions &amp; The Tea Party
Aleksei Kudrin &amp; Aleksei Navalny
Sheriff Bob Braudis &amp; Hunter S. Thompson
Pat Moynihan &amp; Richard Nixon
Hunter S. Thompson &amp; Pat Buchanan
Jim Jones &amp; Harvey Milk
Jackie Robinson &amp; Richard Nixon
