Aventus, by Creed-$285.99
Eau Sauvage, by Christian Dior-$66.66
Pour Monsieur, by Chanel-$185
Vétiver, by Carven-$36.51
Eau de Guerlain, by Guerlain-$73
Gray Flannel, by Geoffrey Beene-$18.05
Azzaro Pour Homme, by Azzaro -$13.99
New York, by Parfums De Nicolai-$45
Halston Z-14, by Halston-$17.86
Cool Water, by Davidoff-$21.91
