Sunrise Park-Bartlett, Ilinois
Eden Park-Cincinnati, Ohio
Presidio Park-San Diego, California
Hard Labor Creek State Park-Rutledge, Georgia
Horseshoe Bend National Military Park-Tallapoosa County, Alabama
Cameron Park-Waco, Texas
Jackson Park-Atchinson, Kansas
Hummel Park-Omaha, Nebraska
Gitchie Manitou State Preserve-Lyon County, Iowa
Griffith Park-Los Angeles, California
